"series_id","series","year","month","label","value"
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",May,"2009 May",265.477
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Jun,"2009 Jun",265.596
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Jul,"2009 Jul",265.788
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Aug,"2009 Aug",266.401
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Sep,"2009 Sep",266.67
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Oct,"2009 Oct",267.081
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Nov,"2009 Nov",267.076
CUSR0000SASLE,Services Less Energy Services (Seas),"2009",Dec,"2009 Dec",267.236
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Jan,"2010 Jan",266.739
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Feb,"2010 Feb",266.943
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Mar,"2010 Mar",267.153
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Apr,"2010 Apr",267.514
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",May,"2010 May",267.853
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Jun,"2010 Jun",268.213
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Jul,"2010 Jul",268.499
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Aug,"2010 Aug",268.689
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Sep,"2010 Sep",268.957
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Oct,"2010 Oct",269.182
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Nov,"2010 Nov",269.669
CUSR0000SASLE,Services Less Energy Services (Seas),"2010",Dec,"2010 Dec",269.946
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Jan,"2011 Jan",270.487
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Feb,"2011 Feb",270.989
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Mar,"2011 Mar",271.355
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Apr,"2011 Apr",271.642
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",May,"2011 May",271.984
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Jun,"2011 Jun",272.514
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Jul,"2011 Jul",273.175
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Aug,"2011 Aug",273.952
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Sep,"2011 Sep",274.356
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Oct,"2011 Oct",274.865
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Nov,"2011 Nov",275.296
CUSR0000SEHA,RoPR (Seas),"1989",Feb,"1989 Feb",130.9
CUSR0000SASLE,Services Less Energy Services (Seas),"2011",Dec,"2011 Dec",276.089
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Jan,"2012 Jan",276.734
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Feb,"2012 Feb",277.01
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Mar,"2012 Mar",277.667
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Apr,"2012 Apr",278.311
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",May,"2012 May",278.721
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Jun,"2012 Jun",279.335
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Jul,"2012 Jul",279.901
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Aug,"2012 Aug",280.521
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Sep,"2012 Sep",281.181
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Oct,"2012 Oct",281.715
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Nov,"2012 Nov",282.143
CUSR0000SASLE,Services Less Energy Services (Seas),"2012",Dec,"2012 Dec",282.847
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Jan,"2013 Jan",283.564
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Feb,"2013 Feb",284.195
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Mar,"2013 Mar",284.738
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Apr,"2013 Apr",284.827
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",May,"2013 May",285.137
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Jun,"2013 Jun",285.699
CUUR0000SAF1,Food,"1922",Dec,"1922 Dec",15.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Jul,"2013 Jul",286.501
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Aug,"2013 Aug",287.271
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Sep,"2013 Sep",287.873
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Oct,"2013 Oct",288.261
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Nov,"2013 Nov",288.894
CUSR0000SASLE,Services Less Energy Services (Seas),"2013",Dec,"2013 Dec",289.49
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Jan,"2014 Jan",290.063
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Feb,"2014 Feb",290.59
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Mar,"2014 Mar",291.366
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Apr,"2014 Apr",292.062
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",May,"2014 May",292.806
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Jun,"2014 Jun",293.271
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Jul,"2014 Jul",293.92
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Aug,"2014 Aug",294.35
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Sep,"2014 Sep",294.853
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Oct,"2014 Oct",295.479
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Nov,"2014 Nov",296.127
CUSR0000SASLE,Services Less Energy Services (Seas),"2014",Dec,"2014 Dec",296.555
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Jan,"2015 Jan",297.27
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Feb,"2015 Feb",297.702
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Mar,"2015 Mar",298.466
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Apr,"2015 Apr",299.347
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",May,"2015 May",299.91
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Jun,"2015 Jun",300.662
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Jul,"2015 Jul",301.553
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Aug,"2015 Aug",302.054
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Sep,"2015 Sep",302.814
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Oct,"2015 Oct",303.738
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Nov,"2015 Nov",304.599
CUSR0000SASLE,Services Less Energy Services (Seas),"2015",Dec,"2015 Dec",305.219
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Jan,"2016 Jan",306.082
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Feb,"2016 Feb",306.819
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Mar,"2016 Mar",307.538
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Apr,"2016 Apr",308.451
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",May,"2016 May",309.421
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Jun,"2016 Jun",310.354
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Jul,"2016 Jul",310.99
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Aug,"2016 Aug",311.824
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Sep,"2016 Sep",312.348
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Oct,"2016 Oct",312.98
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Nov,"2016 Nov",313.848
CUSR0000SASLE,Services Less Energy Services (Seas),"2016",Dec,"2016 Dec",314.701
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Jan,"2017 Jan",315.557
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Feb,"2017 Feb",316.398
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Mar,"2017 Mar",316.298
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Apr,"2017 Apr",316.804
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",May,"2017 May",317.379
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Jun,"2017 Jun",318.046
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Jul,"2017 Jul",318.581
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Aug,"2017 Aug",319.594
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Sep,"2017 Sep",320.32
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Oct,"2017 Oct",321.304
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Nov,"2017 Nov",321.847
CUSR0000SASLE,Services Less Energy Services (Seas),"2017",Dec,"2017 Dec",322.767
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Jan,"2018 Jan",323.842
CUSR0000SEHA,RoPR (Seas),"1989",Mar,"1989 Mar",131.2
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Feb,"2018 Feb",324.616
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Mar,"2018 Mar",325.461
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Apr,"2018 Apr",326.07
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",May,"2018 May",326.999
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Jun,"2018 Jun",327.704
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Jul,"2018 Jul",328.432
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Aug,"2018 Aug",329.054
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Sep,"2018 Sep",329.794
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Oct,"2018 Oct",330.488
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Nov,"2018 Nov",331.189
CUSR0000SASLE,Services Less Energy Services (Seas),"2018",Dec,"2018 Dec",332.093
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Jan,"2019 Jan",332.853
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Feb,"2019 Feb",333.622
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Mar,"2019 Mar",334.296
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Apr,"2019 Apr",335.264
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",May,"2019 May",335.821
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Jun,"2019 Jun",336.728
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Jul,"2019 Jul",337.621
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Aug,"2019 Aug",338.548
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Sep,"2019 Sep",339.461
CUUR0000SAF1,Food,"1923",Jan,"1923 Jan",15.0
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Oct,"2019 Oct",340.409
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Nov,"2019 Nov",341.296
CUSR0000SASLE,Services Less Energy Services (Seas),"2019",Dec,"2019 Dec",342.021
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Jan,"2020 Jan",343.272
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Feb,"2020 Feb",344.125
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Mar,"2020 Mar",343.768
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Apr,"2020 Apr",342.508
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",May,"2020 May",342.329
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Jun,"2020 Jun",343.259
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Jul,"2020 Jul",345.28
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Aug,"2020 Aug",345.913
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Sep,"2020 Sep",346.004
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Oct,"2020 Oct",346.302
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Nov,"2020 Nov",347.166
CUSR0000SASLE,Services Less Energy Services (Seas),"2020",Dec,"2020 Dec",347.508
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Jan,"2021 Jan",347.655
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Feb,"2021 Feb",348.424
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Mar,"2021 Mar",349.381
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Apr,"2021 Apr",350.991
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",May,"2021 May",352.175
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Jun,"2021 Jun",353.674
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Jul,"2021 Jul",355.052
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Aug,"2021 Aug",355.375
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Sep,"2021 Sep",356.061
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Oct,"2021 Oct",357.577
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Nov,"2021 Nov",359.098
CUSR0000SASLE,Services Less Energy Services (Seas),"2021",Dec,"2021 Dec",360.392
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Jan,"2022 Jan",361.843
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Feb,"2022 Feb",363.706
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Mar,"2022 Mar",365.637
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Apr,"2022 Apr",368.256
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",May,"2022 May",370.357
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Jun,"2022 Jun",373.127
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Jul,"2022 Jul",374.869
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Aug,"2022 Aug",377.014
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Sep,"2022 Sep",379.77
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Oct,"2022 Oct",381.675
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Nov,"2022 Nov",383.544
CUSR0000SASLE,Services Less Energy Services (Seas),"2022",Dec,"2022 Dec",385.684
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Jan,"2023 Jan",387.769
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Feb,"2023 Feb",390.127
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Mar,"2023 Mar",391.65
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Apr,"2023 Apr",393.402
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",May,"2023 May",394.699
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Jun,"2023 Jun",396.105
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Jul,"2023 Jul",397.794
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Aug,"2023 Aug",399.24
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Sep,"2023 Sep",401.362
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Oct,"2023 Oct",402.683
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Nov,"2023 Nov",404.591
CUSR0000SASLE,Services Less Energy Services (Seas),"2023",Dec,"2023 Dec",406.15
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Jan,"2024 Jan",408.722
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Feb,"2024 Feb",410.569
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Mar,"2024 Mar",412.757
CUSR0000SEHA,RoPR (Seas),"1989",Apr,"1989 Apr",131.6
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Apr,"2024 Apr",414.329
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",May,"2024 May",415.243
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Jun,"2024 Jun",416.022
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Jul,"2024 Jul",417.353
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Aug,"2024 Aug",418.958
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Sep,"2024 Sep",420.479
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Oct,"2024 Oct",421.899
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Nov,"2024 Nov",423.119
CUSR0000SASLE,Services Less Energy Services (Seas),"2024",Dec,"2024 Dec",424.231
CUSR0000SASLE,Services Less Energy Services (Seas),"2025",Jan,"2025 Jan",426.412
CUSR0000SASLE,Services Less Energy Services (Seas),"2025",Feb,"2025 Feb",427.485
CUSR0000SASLE,Services Less Energy Services (Seas),"2025",Mar,"2025 Mar",427.941
CUSR0000SEHA,RoPR (Seas),"1981",Jan,"1981 Jan",84.7
CUSR0000SEHA,RoPR (Seas),"1981",Feb,"1981 Feb",85.2
CUSR0000SEHA,RoPR (Seas),"1981",Mar,"1981 Mar",85.9
CUSR0000SEHA,RoPR (Seas),"1981",Apr,"1981 Apr",86.5
CUSR0000SEHA,RoPR (Seas),"1981",May,"1981 May",87.1
CUSR0000SEHA,RoPR (Seas),"1981",Jun,"1981 Jun",87.6
CUSR0000SEHA,RoPR (Seas),"1981",Jul,"1981 Jul",87.9
CUSR0000SEHA,RoPR (Seas),"1981",Aug,"1981 Aug",88.8
CUSR0000SEHA,RoPR (Seas),"1981",Sep,"1981 Sep",89.5
CUSR0000SEHA,RoPR (Seas),"1981",Oct,"1981 Oct",90.0
CUSR0000SEHA,RoPR (Seas),"1981",Nov,"1981 Nov",90.6
CUSR0000SEHA,RoPR (Seas),"1981",Dec,"1981 Dec",91.3
CUSR0000SEHA,RoPR (Seas),"1982",Jan,"1982 Jan",91.9
CUSR0000SEHA,RoPR (Seas),"1982",Feb,"1982 Feb",92.3
CUSR0000SEHA,RoPR (Seas),"1982",Mar,"1982 Mar",92.9
CUSR0000SEHA,RoPR (Seas),"1982",Apr,"1982 Apr",93.2
CUSR0000SEHA,RoPR (Seas),"1982",May,"1982 May",93.8
CUSR0000SEHA,RoPR (Seas),"1982",Jun,"1982 Jun",94.3
CUSR0000SEHA,RoPR (Seas),"1982",Jul,"1982 Jul",95.0
CUSR0000SEHA,RoPR (Seas),"1982",Aug,"1982 Aug",95.5
CUSR0000SEHA,RoPR (Seas),"1982",Sep,"1982 Sep",95.7
CUSR0000SEHA,RoPR (Seas),"1982",Oct,"1982 Oct",96.5
CUSR0000SEHA,RoPR (Seas),"1982",Nov,"1982 Nov",97.0
CUSR0000SEHA,RoPR (Seas),"1982",Dec,"1982 Dec",97.4
CUSR0000SEHA,RoPR (Seas),"1983",Jan,"1983 Jan",98.0
CUSR0000SEHA,RoPR (Seas),"1983",Feb,"1983 Feb",98.5
CUSR0000SEHA,RoPR (Seas),"1983",Mar,"1983 Mar",98.8
CUSR0000SEHA,RoPR (Seas),"1983",Apr,"1983 Apr",99.3
CUSR0000SEHA,RoPR (Seas),"1983",May,"1983 May",99.5
CUSR0000SEHA,RoPR (Seas),"1983",Jun,"1983 Jun",99.9
CUSR0000SEHA,RoPR (Seas),"1983",Jul,"1983 Jul",100.2
CUSR0000SEHA,RoPR (Seas),"1983",Aug,"1983 Aug",100.6
CUSR0000SEHA,RoPR (Seas),"1983",Sep,"1983 Sep",101.1
CUSR0000SEHA,RoPR (Seas),"1983",Oct,"1983 Oct",101.3
CUSR0000SEHA,RoPR (Seas),"1983",Nov,"1983 Nov",101.7
CUSR0000SEHA,RoPR (Seas),"1983",Dec,"1983 Dec",102.1
CUSR0000SEHA,RoPR (Seas),"1984",Jan,"1984 Jan",102.5
CUSR0000SEHA,RoPR (Seas),"1984",Feb,"1984 Feb",102.9
CUSR0000SEHA,RoPR (Seas),"1984",Mar,"1984 Mar",103.5
CUSR0000SEHA,RoPR (Seas),"1984",Apr,"1984 Apr",104.3
CUSR0000SEHA,RoPR (Seas),"1984",May,"1984 May",104.6
CUSR0000SEHA,RoPR (Seas),"1984",Jun,"1984 Jun",105.1
CUSR0000SEHA,RoPR (Seas),"1984",Jul,"1984 Jul",105.6
CUSR0000SEHA,RoPR (Seas),"1984",Aug,"1984 Aug",106.1
CUSR0000SEHA,RoPR (Seas),"1984",Sep,"1984 Sep",106.5
CUSR0000SEHA,RoPR (Seas),"1984",Oct,"1984 Oct",107.0
CUSR0000SEHA,RoPR (Seas),"1984",Nov,"1984 Nov",107.4
CUSR0000SEHA,RoPR (Seas),"1984",Dec,"1984 Dec",108.1
CUSR0000SEHA,RoPR (Seas),"1985",Jan,"1985 Jan",108.5
CUSR0000SEHA,RoPR (Seas),"1985",Feb,"1985 Feb",109.2
CUSR0000SEHA,RoPR (Seas),"1985",Mar,"1985 Mar",109.7
CUSR0000SEHA,RoPR (Seas),"1985",Apr,"1985 Apr",110.2
CUSR0000SEHA,RoPR (Seas),"1985",May,"1985 May",111.0
CUSR0000SEHA,RoPR (Seas),"1985",Jun,"1985 Jun",111.6
CUSR0000SEHA,RoPR (Seas),"1985",Jul,"1985 Jul",112.0
CUSR0000SEHA,RoPR (Seas),"1985",Aug,"1985 Aug",112.6
CUSR0000SEHA,RoPR (Seas),"1985",Sep,"1985 Sep",113.0
CUSR0000SEHA,RoPR (Seas),"1985",Oct,"1985 Oct",113.8
CUSR0000SEHA,RoPR (Seas),"1985",Nov,"1985 Nov",114.6
CUSR0000SEHA,RoPR (Seas),"1985",Dec,"1985 Dec",115.0
CUSR0000SEHA,RoPR (Seas),"1986",Jan,"1986 Jan",115.4
CUSR0000SEHA,RoPR (Seas),"1986",Feb,"1986 Feb",115.6
CUSR0000SEHA,RoPR (Seas),"1986",Mar,"1986 Mar",116.4
CUSR0000SEHA,RoPR (Seas),"1986",Apr,"1986 Apr",117.6
CUSR0000SEHA,RoPR (Seas),"1986",May,"1986 May",117.8
CUSR0000SEHA,RoPR (Seas),"1986",Jun,"1986 Jun",118.2
CUSR0000SEHA,RoPR (Seas),"1986",Jul,"1986 Jul",118.9
CUSR0000SEHA,RoPR (Seas),"1986",Aug,"1986 Aug",119.0
CUSR0000SEHA,RoPR (Seas),"1986",Sep,"1986 Sep",119.4
CUSR0000SEHA,RoPR (Seas),"1986",Oct,"1986 Oct",120.0
CUSR0000SEHA,RoPR (Seas),"1986",Nov,"1986 Nov",120.4
CUSR0000SEHA,RoPR (Seas),"1986",Dec,"1986 Dec",120.7
CUSR0000SEHA,RoPR (Seas),"1987",Jan,"1987 Jan",121.2
CUSR0000SEHA,RoPR (Seas),"1987",Feb,"1987 Feb",121.6
CUSR0000SEHA,RoPR (Seas),"1987",Mar,"1987 Mar",122.0
CUSR0000SEHA,RoPR (Seas),"1987",Apr,"1987 Apr",122.2
CUSR0000SEHA,RoPR (Seas),"1987",May,"1987 May",122.5
CUSR0000SEHA,RoPR (Seas),"1987",Jun,"1987 Jun",122.5
